"station.name","ymd","available_bikes"
"1 Ave & E 15 St","2013-12-22",14
"1 Ave & E 15 St","2013-12-23",20
"1 Ave & E 15 St","2013-12-24",27
"1 Ave & E 15 St","2013-12-25",18
"1 Ave & E 15 St","2013-12-26",24
"1 Ave & E 15 St","2013-12-27",17
"1 Ave & E 15 St","2013-12-28",29
"1 Ave & E 15 St","2013-12-29",12
"1 Ave & E 15 St","2013-12-30",13
"1 Ave & E 15 St","2013-12-31",22
"1 Ave & E 15 St","2014-01-01",25
"1 Ave & E 15 St","2014-01-02",1
"1 Ave & E 15 St","2014-01-03",11
"1 Ave & E 15 St","2014-01-04",6
"1 Ave & E 15 St","2014-01-05",2
"1 Ave & E 15 St","2014-01-06",18
"1 Ave & E 15 St","2014-01-07",38
"1 Ave & E 15 St","2014-01-08",43
"1 Ave & E 15 St","2014-01-09",41
"1 Ave & E 15 St","2014-01-10",37
"1 Ave & E 15 St","2014-01-11",27
"1 Ave & E 15 St","2014-01-12",21
"1 Ave & E 15 St","2014-01-13",18
"1 Ave & E 15 St","2014-01-14",40
"1 Ave & E 15 St","2014-01-15",41
"1 Ave & E 15 St","2014-01-16",41
"1 Ave & E 15 St","2014-01-17",35
"1 Ave & E 15 St","2014-01-18",34
"1 Ave & E 15 St","2014-01-19",24
"1 Ave & E 15 St","2014-01-20",6
"1 Ave & E 15 St","2014-01-21",11
"1 Ave & E 15 St","2014-01-22",4
"1 Ave & E 15 St","2014-01-23",6
"1 Ave & E 15 St","2014-01-24",11
"1 Ave & E 15 St","2014-01-25",7
"1 Ave & E 15 St","2014-01-26",26
"1 Ave & E 15 St","2014-01-27",13
"1 Ave & E 15 St","2014-01-28",18
"1 Ave & E 15 St","2014-01-29",6
"1 Ave & E 15 St","2014-01-30",11
"1 Ave & E 15 St","2014-01-31",13
"1 Ave & E 15 St","2014-02-01",23
"1 Ave & E 15 St","2014-02-02",8
"1 Ave & E 15 St","2014-02-03",1
"1 Ave & E 15 St","2014-02-04",4
"1 Ave & E 15 St","2014-02-05",7
"1 Ave & E 15 St","2014-02-06",6
"1 Ave & E 15 St","2014-02-07",14
"1 Ave & E 15 St","2014-02-08",6
"1 Ave & E 15 St","2014-02-09",8
"1 Ave & E 15 St","2014-02-10",3
"1 Ave & E 15 St","2014-02-11",15
"1 Ave & E 15 St","2014-02-12",14
"1 Ave & E 15 St","2014-02-13",16
"1 Ave & E 15 St","2014-02-14",13
"1 Ave & E 15 St","2014-02-15",14
"1 Ave & E 15 St","2014-02-16",9
"1 Ave & E 15 St","2014-02-17",2
"1 Ave & E 15 St","2014-02-18",8
"1 Ave & E 15 St","2014-02-19",11
"1 Ave & E 15 St","2014-02-20",11
"1 Ave & E 15 St","2014-02-21",9
"1 Ave & E 15 St","2014-02-22",7
"1 Ave & E 15 St","2014-02-23",9
"1 Ave & E 15 St","2014-02-24",14
"1 Ave & E 15 St","2014-02-25",4
"1 Ave & E 15 St","2014-02-26",15
"1 Ave & E 15 St","2014-02-27",14
"1 Ave & E 15 St","2014-02-28",14
"1 Ave & E 15 St","2014-03-01",8
"1 Ave & E 15 St","2014-03-02",15
"1 Ave & E 15 St","2014-03-03",2
"1 Ave & E 15 St","2014-03-04",16
"1 Ave & E 15 St","2014-03-05",17
"1 Ave & E 15 St","2014-03-06",15
"1 Ave & E 15 St","2014-03-07",15
"1 Ave & E 15 St","2014-03-08",13
"1 Ave & E 15 St","2014-03-09",8
"1 Ave & E 15 St","2014-03-10",4
"1 Ave & E 15 St","2014-03-11",17
"1 Ave & E 15 St","2014-03-12",14
"1 Ave & E 15 St","2014-03-13",12
"1 Ave & E 15 St","2014-03-14",13
"1 Ave & E 15 St","2014-03-15",7
"1 Ave & E 15 St","2014-03-16",0
"1 Ave & E 18 St","2013-08-13",22
"1 Ave & E 18 St","2013-08-14",22
"1 Ave & E 18 St","2013-08-15",25
"1 Ave & E 18 St","2013-08-16",18
"1 Ave & E 18 St","2013-08-17",23
"1 Ave & E 18 St","2013-08-18",13
"1 Ave & E 18 St","2013-08-19",7
"1 Ave & E 18 St","2013-08-20",24
"1 Ave & E 18 St","2013-08-21",24
"1 Ave & E 18 St","2013-08-22",26
"1 Ave & E 18 St","2013-08-23",30
"1 Ave & E 18 St","2013-08-24",28
"1 Ave & E 18 St","2013-08-25",26
"1 Ave & E 18 St","2013-08-26",18
"1 Ave & E 18 St","2013-08-27",29
"1 Ave & E 18 St","2013-08-28",29
"1 Ave & E 18 St","2013-08-29",29
"1 Ave & E 18 St","2013-08-30",28
"1 Ave & E 18 St","2013-08-31",26
"1 Ave & E 18 St","2013-09-01",10
"1 Ave & E 18 St","2013-09-02",16
"1 Ave & E 18 St","2013-09-03",14
"1 Ave & E 18 St","2013-09-04",28
"1 Ave & E 18 St","2013-09-05",26
"1 Ave & E 18 St","2013-09-06",26
"1 Ave & E 18 St","2013-09-07",25
"1 Ave & E 18 St","2013-09-08",23
"1 Ave & E 18 St","2013-09-09",16
"1 Ave & E 18 St","2013-09-10",26
"1 Ave & E 18 St","2013-09-11",25
"1 Ave & E 18 St","2013-09-12",23
"1 Ave & E 18 St","2013-09-13",29
"1 Ave & E 18 St","2013-09-14",15
"1 Ave & E 18 St","2013-09-15",18
"1 Ave & E 18 St","2013-09-16",23
"1 Ave & E 18 St","2013-09-17",27
"1 Ave & E 18 St","2013-09-18",29
"1 Ave & E 18 St","2013-09-19",29
"1 Ave & E 18 St","2013-09-20",27
"1 Ave & E 18 St","2013-09-21",10
"1 Ave & E 18 St","2013-09-22",3
"1 Ave & E 18 St","2013-09-23",2
"1 Ave & E 18 St","2013-09-24",16
"1 Ave & E 18 St","2013-09-25",26
"1 Ave & E 18 St","2013-09-26",29
"1 Ave & E 18 St","2013-09-27",16
"1 Ave & E 18 St","2013-09-28",15
"1 Ave & E 18 St","2013-09-29",12
"1 Ave & E 18 St","2013-09-30",5
"1 Ave & E 18 St","2013-10-01",24
"1 Ave & E 18 St","2013-10-02",29
"1 Ave & E 18 St","2013-10-04",24
"1 Ave & E 18 St","2013-10-05",23
"1 Ave & E 18 St","2013-10-06",20
"1 Ave & E 18 St","2013-10-07",16
"1 Ave & E 18 St","2013-10-08",9
"1 Ave & E 18 St","2013-10-09",26
"1 Ave & E 18 St","2013-10-10",20
"1 Ave & E 18 St","2013-10-11",15
"1 Ave & E 18 St","2013-10-12",7
"1 Ave & E 18 St","2013-10-13",13
"1 Ave & E 18 St","2013-10-14",25
"1 Ave & E 18 St","2013-10-15",11
"1 Ave & E 18 St","2013-10-16",24
"1 Ave & E 18 St","2013-10-17",30
"1 Ave & E 18 St","2013-10-18",20
"1 Ave & E 18 St","2013-10-19",10
"1 Ave & E 18 St","2013-10-20",6
"1 Ave & E 18 St","2013-10-21",19
"1 Ave & E 18 St","2013-10-22",25
"1 Ave & E 18 St","2013-10-23",11
"1 Ave & E 18 St","2013-10-24",28
"1 Ave & E 18 St","2013-10-25",24
"1 Ave & E 18 St","2013-10-26",17
"1 Ave & E 18 St","2013-10-27",23
"1 Ave & E 18 St","2013-10-28",17
"1 Ave & E 18 St","2013-10-29",28
"1 Ave & E 18 St","2013-10-30",28
"1 Ave & E 18 St","2013-10-31",24
"1 Ave & E 18 St","2013-11-01",29
"1 Ave & E 18 St","2013-11-02",28
"1 Ave & E 18 St","2013-11-03",23
"1 Ave & E 18 St","2013-11-04",9
"1 Ave & E 18 St","2013-11-05",13
"1 Ave & E 18 St","2013-11-06",29
"1 Ave & E 18 St","2013-11-07",27
"1 Ave & E 18 St","2013-11-08",26
"1 Ave & E 18 St","2013-11-09",7
"1 Ave & E 18 St","2013-11-10",1
"1 Ave & E 18 St","2013-11-11",17
"1 Ave & E 18 St","2013-11-12",30
"1 Ave & E 18 St","2013-11-13",28
"1 Ave & E 18 St","2013-11-14",28
"1 Ave & E 18 St","2013-11-15",29
"1 Ave & E 18 St","2013-11-16",27
"1 Ave & E 18 St","2013-11-17",26
"1 Ave & E 18 St","2013-11-18",23
"1 Ave & E 18 St","2013-11-19",29
"1 Ave & E 18 St","2013-11-28",16
"1 Ave & E 18 St","2013-11-29",16
"1 Ave & E 18 St","2013-11-30",0
"1 Ave & E 18 St","2013-12-01",13
"1 Ave & E 18 St","2013-12-02",9
"1 Ave & E 18 St","2013-12-03",29
"1 Ave & E 18 St","2013-12-04",27
"1 Ave & E 18 St","2013-12-05",28
"1 Ave & E 18 St","2013-12-06",29
"1 Ave & E 18 St","2013-12-07",25
"1 Ave & E 18 St","2013-12-08",14
"1 Ave & E 18 St","2013-12-09",7
"1 Ave & E 18 St","2013-12-10",28
"1 Ave & E 18 St","2013-12-11",29
"1 Ave & E 18 St","2013-12-12",27
"1 Ave & E 18 St","2013-12-13",27
"1 Ave & E 18 St","2013-12-14",27
"1 Ave & E 18 St","2013-12-15",17
"1 Ave & E 18 St","2013-12-16",12
"1 Ave & E 18 St","2013-12-17",27
"1 Ave & E 18 St","2013-12-18",29
"1 Ave & E 18 St","2013-12-19",30
"1 Ave & E 18 St","2013-12-20",27
"1 Ave & E 18 St","2013-12-21",27
"1 Ave & E 18 St","2013-12-22",25
"1 Ave & E 18 St","2013-12-23",10
"1 Ave & E 18 St","2013-12-24",19
"1 Ave & E 18 St","2013-12-25",15
"1 Ave & E 18 St","2013-12-26",12
"1 Ave & E 18 St","2013-12-27",16
"1 Ave & E 18 St","2013-12-28",19
"1 Ave & E 18 St","2013-12-29",19
"1 Ave & E 18 St","2013-12-30",10
"1 Ave & E 18 St","2013-12-31",19
"1 Ave & E 18 St","2014-01-01",8
"1 Ave & E 18 St","2014-01-02",6
"1 Ave & E 18 St","2014-01-03",24
"1 Ave & E 18 St","2014-01-04",25
"1 Ave & E 18 St","2014-01-05",24
"1 Ave & E 18 St","2014-01-06",24
"1 Ave & E 18 St","2014-01-07",17
"1 Ave & E 18 St","2014-01-08",16
"1 Ave & E 18 St","2014-01-09",17
"1 Ave & E 18 St","2014-01-10",27
"1 Ave & E 18 St","2014-01-11",12
"1 Ave & E 18 St","2014-01-12",16
"1 Ave & E 18 St","2014-01-13",21
"1 Ave & E 18 St","2014-01-14",28
"1 Ave & E 18 St","2014-01-15",26
"1 Ave & E 18 St","2014-01-16",27
"1 Ave & E 18 St","2014-01-17",26
"1 Ave & E 18 St","2014-01-18",27
"1 Ave & E 18 St","2014-01-19",26
"1 Ave & E 18 St","2014-01-20",12
"1 Ave & E 18 St","2014-01-21",23
"1 Ave & E 18 St","2014-01-22",10
"1 Ave & E 18 St","2014-01-23",5
"1 Ave & E 18 St","2014-01-24",21
"1 Ave & E 18 St","2014-01-25",15
"1 Ave & E 18 St","2014-01-26",2
"1 Ave & E 18 St","2014-01-27",7
"1 Ave & E 18 St","2014-01-28",10
"1 Ave & E 18 St","2014-01-29",28
"1 Ave & E 18 St","2014-01-30",18
"1 Ave & E 18 St","2014-01-31",17
"1 Ave & E 18 St","2014-02-01",17
"1 Ave & E 18 St","2014-02-02",25
"1 Ave & E 18 St","2014-02-03",19
"1 Ave & E 18 St","2014-02-04",13
"1 Ave & E 18 St","2014-02-05",25
"1 Ave & E 18 St","2014-02-06",30
"1 Ave & E 18 St","2014-02-07",13
"1 Ave & E 18 St","2014-02-08",12
"1 Ave & E 18 St","2014-02-09",3
"1 Ave & E 18 St","2014-02-10",3
"1 Ave & E 18 St","2014-02-11",23
"1 Ave & E 18 St","2014-02-12",13
"1 Ave & E 18 St","2014-02-13",20
"1 Ave & E 18 St","2014-02-14",25
"1 Ave & E 18 St","2014-02-15",20
"1 Ave & E 18 St","2014-02-16",14
"1 Ave & E 18 St","2014-02-17",3
"1 Ave & E 18 St","2014-02-18",3
"1 Ave & E 18 St","2014-02-19",0
"1 Ave & E 18 St","2014-02-20",17
"1 Ave & E 18 St","2014-02-21",22
"1 Ave & E 18 St","2014-02-22",26
"1 Ave & E 18 St","2014-02-23",13
"1 Ave & E 18 St","2014-02-24",12
"1 Ave & E 18 St","2014-02-25",26
"1 Ave & E 18 St","2014-02-26",28
"1 Ave & E 18 St","2014-02-27",28
"1 Ave & E 18 St","2014-02-28",0
"1 Ave & E 18 St","2014-03-01",5
"1 Ave & E 18 St","2014-03-02",30
"1 Ave & E 18 St","2014-03-03",1
"1 Ave & E 18 St","2014-03-04",0
"1 Ave & E 18 St","2014-03-05",23
"1 Ave & E 18 St","2014-03-06",28
"1 Ave & E 18 St","2014-03-07",26
"1 Ave & E 18 St","2014-03-08",24
"1 Ave & E 18 St","2014-03-09",0
"1 Ave & E 18 St","2014-03-10",10
"1 Ave & E 18 St","2014-03-11",16
"1 Ave & E 18 St","2014-03-12",16
"1 Ave & E 18 St","2014-03-13",23
"1 Ave & E 18 St","2014-03-14",16
"1 Ave & E 18 St","2014-03-15",29
"1 Ave & E 18 St","2014-03-16",6
"1 Ave & E 30 St","2013-06-14",16
"1 Ave & E 30 St","2013-06-15",18
"1 Ave & E 30 St","2013-06-16",19
"1 Ave & E 30 St","2013-06-17",6
"1 Ave & E 30 St","2013-06-18",16
"1 Ave & E 30 St","2013-06-19",9
"1 Ave & E 30 St","2013-06-21",2
"1 Ave & E 30 St","2013-06-22",8
"1 Ave & E 30 St","2013-06-23",10
"1 Ave & E 30 St","2013-06-24",25
"1 Ave & E 30 St","2013-06-25",3
"1 Ave & E 30 St","2013-06-26",3
"1 Ave & E 30 St","2013-06-27",9
"1 Ave & E 30 St","2013-06-28",22
"1 Ave & E 30 St","2013-06-29",11
"1 Ave & E 30 St","2013-06-30",13
"1 Ave & E 30 St","2013-07-01",20
"1 Ave & E 30 St","2013-07-02",1
"1 Ave & E 30 St","2013-07-03",2
"1 Ave & E 30 St","2013-07-04",4
"1 Ave & E 30 St","2013-07-05",11
"1 Ave & E 30 St","2013-07-06",16
"1 Ave & E 30 St","2013-07-07",10
"1 Ave & E 30 St","2013-07-08",9
"1 Ave & E 30 St","2013-07-09",5
"1 Ave & E 30 St","2013-07-10",9
"1 Ave & E 30 St","2013-07-11",5
"1 Ave & E 30 St","2013-07-12",17
"1 Ave & E 30 St","2013-07-13",13
"1 Ave & E 30 St","2013-07-15",21
"1 Ave & E 30 St","2013-07-16",13
"1 Ave & E 30 St","2013-07-17",14
"1 Ave & E 30 St","2013-07-18",6
"1 Ave & E 30 St","2013-07-19",2
"1 Ave & E 30 St","2013-07-20",7
"1 Ave & E 30 St","2013-07-21",13
"1 Ave & E 30 St","2013-07-22",23
"1 Ave & E 30 St","2013-07-23",7
"1 Ave & E 30 St","2013-07-24",11
"1 Ave & E 30 St","2013-07-25",20
"1 Ave & E 30 St","2013-07-26",8
"1 Ave & E 30 St","2013-07-27",7
"1 Ave & E 30 St","2013-07-28",24
"1 Ave & E 30 St","2013-07-29",15
"1 Ave & E 30 St","2013-07-30",9
"1 Ave & E 30 St","2013-07-31",15
"1 Ave & E 30 St","2013-08-01",10
"1 Ave & E 30 St","2013-08-02",4
"1 Ave & E 30 St","2013-08-03",10
"1 Ave & E 30 St","2013-08-04",26
"1 Ave & E 30 St","2013-08-05",21
"1 Ave & E 30 St","2013-08-06",23
"1 Ave & E 30 St","2013-08-07",9
"1 Ave & E 30 St","2013-08-08",19
"1 Ave & E 30 St","2013-08-09",9
"1 Ave & E 30 St","2013-08-10",13
"1 Ave & E 30 St","2013-08-11",17
"1 Ave & E 30 St","2013-08-12",20
"1 Ave & E 30 St","2013-08-13",12
"1 Ave & E 30 St","2013-08-14",16
"1 Ave & E 30 St","2013-08-15",16
"1 Ave & E 30 St","2013-08-16",13
"1 Ave & E 30 St","2013-08-17",15
"1 Ave & E 30 St","2013-08-18",25
"1 Ave & E 30 St","2013-08-19",17
"1 Ave & E 30 St","2013-08-20",7
"1 Ave & E 30 St","2013-08-21",10
"1 Ave & E 30 St","2013-08-22",17
"1 Ave & E 30 St","2013-08-23",2
"1 Ave & E 30 St","2013-08-24",20
"1 Ave & E 30 St","2013-08-25",23
"1 Ave & E 30 St","2013-08-26",15
"1 Ave & E 30 St","2013-08-27",10
"1 Ave & E 30 St","2013-08-28",14
"1 Ave & E 30 St","2013-08-29",8
"1 Ave & E 30 St","2013-08-30",10
"1 Ave & E 30 St","2013-08-31",10
"1 Ave & E 30 St","2013-09-01",0
"1 Ave & E 30 St","2013-09-02",19
"1 Ave & E 30 St","2013-09-03",18
"1 Ave & E 30 St","2013-09-04",3
"1 Ave & E 30 St","2013-09-05",15
"1 Ave & E 30 St","2013-09-06",14
"1 Ave & E 30 St","2013-09-07",18
"1 Ave & E 30 St","2013-09-08",4
"1 Ave & E 30 St","2013-09-09",14
"1 Ave & E 30 St","2013-09-10",4
"1 Ave & E 30 St","2013-09-11",10
"1 Ave & E 30 St","2013-09-12",7
"1 Ave & E 30 St","2013-09-13",6
"1 Ave & E 30 St","2013-09-14",8
"1 Ave & E 30 St","2013-09-15",15
"1 Ave & E 30 St","2013-09-16",23
"1 Ave & E 30 St","2013-09-17",1
"1 Ave & E 30 St","2013-09-18",12
"1 Ave & E 30 St","2013-09-19",9
"1 Ave & E 30 St","2013-09-20",11
"1 Ave & E 30 St","2013-09-21",5
"1 Ave & E 30 St","2013-09-22",15
"1 Ave & E 30 St","2013-09-23",11
"1 Ave & E 30 St","2013-09-24",5
"1 Ave & E 30 St","2013-09-25",12
"1 Ave & E 30 St","2013-09-26",9
"1 Ave & E 30 St","2013-09-27",6
"1 Ave & E 30 St","2013-09-28",10
"1 Ave & E 30 St","2013-09-29",24
"1 Ave & E 30 St","2013-09-30",20
"1 Ave & E 30 St","2013-10-01",6
"1 Ave & E 30 St","2013-10-02",13
"1 Ave & E 30 St","2013-10-04",5
"1 Ave & E 30 St","2013-10-05",9
"1 Ave & E 30 St","2013-10-06",15
"1 Ave & E 30 St","2013-10-07",21
"1 Ave & E 30 St","2013-10-08",8
"1 Ave & E 30 St","2013-10-09",8
"1 Ave & E 30 St","2013-10-10",15
"1 Ave & E 30 St","2013-10-11",9
"1 Ave & E 30 St","2013-10-12",8
"1 Ave & E 30 St","2013-10-13",21
"1 Ave & E 30 St","2013-10-14",22
"1 Ave & E 30 St","2013-10-15",3
"1 Ave & E 30 St","2013-10-16",25
"1 Ave & E 30 St","2013-10-17",10
"1 Ave & E 30 St","2013-10-18",8
"1 Ave & E 30 St","2013-10-19",12
"1 Ave & E 30 St","2013-10-20",28
"1 Ave & E 30 St","2013-10-21",19
"1 Ave & E 30 St","2013-10-22",12
"1 Ave & E 30 St","2013-10-23",11
"1 Ave & E 30 St","2013-10-24",18
"1 Ave & E 30 St","2013-10-25",10
"1 Ave & E 30 St","2013-10-26",2
"1 Ave & E 30 St","2013-10-27",26
"1 Ave & E 30 St","2013-10-28",24
"1 Ave & E 30 St","2013-10-29",10
"1 Ave & E 30 St","2013-10-30",17
"1 Ave & E 30 St","2013-10-31",17
"1 Ave & E 30 St","2013-11-01",13
"1 Ave & E 30 St","2013-11-02",5
"1 Ave & E 30 St","2013-11-03",25
"1 Ave & E 30 St","2013-11-04",28
"1 Ave & E 30 St","2013-11-05",21
"1 Ave & E 30 St","2013-11-06",14
"1 Ave & E 30 St","2013-11-07",26
"1 Ave & E 30 St","2013-11-08",26
"1 Ave & E 30 St","2013-11-09",20
"1 Ave & E 30 St","2013-11-10",23
"1 Ave & E 30 St","2013-11-11",16
"1 Ave & E 30 St","2013-11-12",17
"1 Ave & E 30 St","2013-11-13",6
"1 Ave & E 30 St","2013-11-14",27
"1 Ave & E 30 St","2013-11-15",9
"1 Ave & E 30 St","2013-11-16",22
"1 Ave & E 30 St","2013-11-17",26
"1 Ave & E 30 St","2013-11-18",25
"1 Ave & E 30 St","2013-11-19",17
"1 Ave & E 30 St","2013-11-28",2
"1 Ave & E 30 St","2013-11-29",5
"1 Ave & E 30 St","2013-11-30",6
"1 Ave & E 30 St","2013-12-01",9
"1 Ave & E 30 St","2013-12-02",19
"1 Ave & E 30 St","2013-12-03",0
